"year","island","year.island","population","year_pop","npop","mericarp","length","width","depth","longest_spine","spine_tip_distance","lower_spine","spine_position","eaten","eaten_insects","seed_position_1","seed_position_2","seed_position_3","seed_position_4","seed_position_5","seed_position_6","germinated","germinated_position_1","germinated_position_2","germinated_position_3","germinated_position_4","germinated_position_5","germinated_position_6","total_seed_mericarp","mericarp_notes","spine_notes","measurer","mass","hardness","PC1","PC2","PC3"
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,16,7.03,3.64,4.84,6.52,10.87,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-0.972882134279797,0.412422392858512,0.292168976283372
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,17,7.25,3.18,5.17,6.63,13.23,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.959399610688375,0.790800342874345,-0.173081808863867
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,18,8.04,3.9,5.52,7.5,14.27,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-2.31265996046551,0.719671287896201,0.227488881279637
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,19,6.41,2.84,4.32,5.39,11.51,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.566679811184859,0.444168068557646,-0.342257638718535
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,20,6.77,3.67,5.08,5.78,10.21,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.844855696537261,-0.147902857093552,0.220622192491188
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,23,6.09,3.52,4.06,5.84,12.63,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.213016943487258,0.206432887768859,0.527149323441544
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,24,6.52,2.7,4.84,6.01,10.43,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,0.0993092767086855,0.820780827890797,-0.337303936490182
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,26,8.59,3.3,5.38,6.63,12.52,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.71702815845217,0.750935475322625,-0.823812765455356
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,27,5.7,2.65,4.06,6.57,13.46,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.826896311036842,1.33125733452914,0.275398799929345
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,29,8.52,3.59,5.6,7.5,14.77,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-2.31447842655948,0.99111823284573,-0.287975975364987
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,30,5.91,3.25,4.77,5.7,11.69,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.0488255330095002,0.15030469076408,0.34451863979745
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,31,7.03,3.09,4.77,6.16,11.36,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.396351869606624,0.654996570635591,-0.258013300014082
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,32,5.37,2.94,4.29,6.39,9.14,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,0.626602760569149,0.901193927254128,0.625940048117162
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,33,6.26,2.81,3.91,6.45,10.91,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.621824946858994,1.20991560344934,0.0612162082023612
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,34,7.23,3.01,4.33,6.28,11.49,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.147475918876588,0.918487501394858,-0.381021088100735
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,35,4.8,2.66,4.24,6.01,11.94,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,1.20861104549864,0.860570076250987,0.599539230674216
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,36,7.78,3.47,5.33,7.08,13.19,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.62862102459897,0.836073496450367,-0.0981542539925351
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,37,5.89,4.51,5.12,4.24,10.31,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.734614525810582,-1.86059379986444,0.895054681035556
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,38,5.99,3.03,4.81,5.59,11.82,1,20,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,0.19218466805751,0.258068193273938,0.0887608995145556
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,39,5.9,3.41,5.05,7.4,13.35,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-0.751637323138528,0.997382632321434,1.00112168973943
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,40,6.66,2.75,4.36,4.44,8.96,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,0.785505213204355,-0.0571167150808354,-0.850825669791122
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,41,6.3,2.79,4.37,5.16,8.27,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.680435694860211,0.321900446490511,-0.395030499606787
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,42,5.58,2.83,4.21,4.74,10.05,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,1.1599551211853,0.0113777670357346,-0.0917967076524927
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,43,6.23,3.17,4.35,5.98,9.88,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.191221942150325,0.517191433256089,0.204675448313751
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,44,7.41,2.97,5.56,7.5,12.74,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.37571293736609,1.41431797644378,-0.169381780204799
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,45,6.64,2.88,4.37,3.34,8.91,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,1.00312078937991,-0.844231681411268,-1.08037845260571
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,46,6.37,2.81,4.51,7.64,14.52,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.172533625445236,1.80405110845196,0.353950977775494
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,47,5.86,3.39,4.51,4.53,9.33,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.474382999277945,-0.62406146916243,0.126128657169013
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,48,6.05,3.17,4.72,5.63,10.74,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.11034657150524,0.195947947815881,0.182907827933664
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,49,4.98,2.71,3.9,4.2,7.74,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,1.85310800271155,-0.196296190145309,-0.0155859673898104
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,50,5.97,3.05,4.52,4.41,9.2,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.722111147349732,-0.415092372140739,-0.244323697894231
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,51,6.89,3.79,5.27,7.12,14.7,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.49998619378566,0.5427554455805,0.6636287036633
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,52,6.82,2.91,4.89,7.07,13.31,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.519464889638646,1.31500108811845,-0.0049621230956256
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,53,6.32,3.69,5.71,6.5,13.96,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.32148675206624,0.087485246756085,0.69060451811073
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,54,6.7,3.3,5.08,7.87,16.45,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.13412787976607,1.4341016075447,0.61748022877929
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,55,4.63,2.32,3.7,6.67,11.96,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,1.71495736680322,1.66232158301876,0.64513268414496
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,57,5.63,3.06,4.68,5.14,11.84,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.527441319295912,-0.0408070111130611,0.174845150606569
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,58,7.03,3.34,5.54,7.3,13.48,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.44240716484643,0.964344748770766,0.274350394092674
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,62,6.51,2.76,4.55,6.71,12.26,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.0524542995658893,1.27359503569267,-0.0556268477184723
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,66,5.5,4.01,4.62,6.37,11.98,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-0.46992118741301,-0.0513887585555567,1.39297163338152
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,67,8.27,3.23,5.52,7.44,15.1,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.86710310100968,1.24605901437251,-0.453986599964699
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,68,6.76,3.15,4.57,4.91,10.19,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.158942697640121,-0.136322020496959,-0.445786346338415
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,69,7.07,3.15,4.72,7.75,12.27,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.882636057828299,1.60088833647378,0.266996035810113
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,71,6.26,3.1,4.99,8.11,14.31,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-0.816090036275309,1.73068831050956,0.778518869918519
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,72,6.95,2.94,4.96,6.03,13.11,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.341125952913071,0.643588977948233,-0.380422885275059
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,73,7.07,3.24,4.67,5.94,10.77,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.396368105855136,0.425473551002944,-0.225871789616664
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,74,6.76,3.46,5.51,7.15,11.99,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-1.36632695898961,0.759793353066792,0.473414168832923
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,75,4.98,2.7,3.47,4.14,8.58,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,2.17086259061395,-0.119320469686199,-0.0288131826611003
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,76,7.94,3.69,7.34,7.07,14.08,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-3.22643134203692,0.169628465364465,-0.0770638771543408
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,77,4.56,2.45,4.03,6.6,11.76,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,1.43727233449176,1.42665145144011,0.755430517149553
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,78,7.44,3.22,6.03,8.37,15.57,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.15138752436709,1.63366313230333,0.271372000914965
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,80,6.31,2.74,5.22,7.03,3.41,1,50,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-0.402551574629551,1.30573911538529,0.117873373170612
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,81,6.66,2.98,5.07,8.26,14.9,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.976842487931073,1.93354529917379,0.506083547442529
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,82,6.34,2.1,3.73,5.82,11.53,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.44358012455585,1.4498660275997,-0.742096835220569
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,83,7.68,2.91,4.23,6.78,14.71,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.321522194826091,1.36897838279384,-0.549886160292751
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,84,5.65,3.26,5.53,7.17,13.76,1,50,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-0.798791105351041,0.839175772654823,0.932173301982275
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,85,6.9,2.9,4.16,7.72,14.45,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.23332076733362,1.90951997535456,0.169255693802149
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,87,7.74,3,4.72,5.56,11.1,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.396323015153426,0.428912170461116,-0.908271863547442
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,88,4.89,1.95,3.86,5.95,9.17,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,1.99830331113808,1.50153911085819,-0.0246285510213857
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,89,6.9,3.51,5.45,7.6,14.44,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.54838205772224,1.02244122055126,0.578777600791714
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,90,6.67,3.15,5.13,8.4,13.93,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-1.19333583251485,1.86763474112399,0.678398291744308
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,91,6.4,2.7,4.83,5.89,11.92,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.18744988757359,0.739555956579665,-0.308266395585147
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,92,7.94,3.39,5.04,7.59,13.46,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.5787100730748,1.2995505055788,-0.0817534831827647
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,93,5.63,3.14,4.89,3.74,9.25,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,0.726243855691584,-1.01959218760421,-0.205906645941455
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,94,3.79,4.28,5.88,6.67,14.55,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-0.9568197160676,-0.535637052224305,2.60743593254487
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,95,7.31,3.23,5.77,7.99,14.1,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.82193654420847,1.44489967609721,0.2404405123498
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,97,6.39,2.52,4.3,5.98,10.12,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.665326557182431,1.07086041674569,-0.401799477349326
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,98,8.39,3.69,5.75,7.97,14.46,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.57874170404609,1.15174456954444,0.00612368229832438
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,99,7.57,3.35,5.4,6.38,12.7,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.29993552126962,0.46820328382258,-0.29937082107136
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,100,7,2.4,4.82,5.68,11.17,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.252971361344982,0.905495236667755,-0.944890087643235
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,1,7.98,3.16,4.46,7.7,12.53,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.05339044296652,1.70019145298094,-0.235043033332022
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,2,5.29,2.77,4.48,7.12,12.7,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.449363999678135,1.43561469479872,0.756657919137363
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,3,7.89,2.95,5.03,6.77,12.61,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.97596026715296,1.15061645811546,-0.662211525840071
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,4,7.05,2.53,4.57,6.62,13.71,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.0322255114197196,1.44425630456201,-0.566541151886695
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,5,6.64,3.19,4.71,7.41,15.05,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.641246690072352,1.32638553428528,0.430377633790239
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,6,5.75,2.52,3.82,4.47,8.51,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,1.6766747598885,0.206905332351183,-0.505741019618499
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,8,7.29,1.69,4.9,6.06,12.74,0,50,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,0.524769372367553,1.72055153446242,-1.55631468804334
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,9,6.81,3,5.21,8.17,15.65,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.12008598162965,1.83966354905138,0.406658456173566
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,10,6.52,3.11,4.44,6.06,10.68,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,0.0403117612010497,0.616740643302045,0.0187421733627861
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,11,7.2,2.81,4.77,6.9,12.19,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.459482333826011,1.352127023322,-0.344198996696451
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,12,8.46,3.45,5.14,6.12,11.96,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.4719218240951,0.363409357949565,-0.78412271573876
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,13,5.88,3.13,4.86,6.04,10.65,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.00602638543318365,0.432614216221765,0.368706028751312
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,14,8.96,2.9,5.37,7.65,12.59,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.83922046305456,1.73679874143508,-1.02846200996955
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,15,8.1,3.91,4.91,5.49,11.06,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.34904508386117,-0.371201973511655,-0.407424427767026
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,16,7.37,3.44,5.01,6.3,11.22,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.0030373855024,0.425424263002733,-0.129708504251032
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,17,6.69,2.71,4.63,7.08,14.3,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-0.140134897246364,1.53707810215149,-0.0817499352526578
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,18,6.62,3.24,5.04,6.39,10.34,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.60270624298181,0.574825175453945,0.151818931508174
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,19,7.35,3.59,4.48,5.84,10.35,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.617767690262871,0.149012626200976,-0.125989089005993
2017,"Santa.Cruz","2017_Santa.Cruz","ITC2","2017_Santa.Cruz_ITC2",6,20,5.45,2.79,3.99,4.94,8.42,1,10,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,1.33361687424082,0.210565946464029,0.0175342163735477
