year,island,year.island,population,year_pop,npop,mericarp,length,width,depth,longest_spine,spine_tip_distance,lower_spine,spine_position,eaten,eaten_insects,seed_position_1,seed_position_2,seed_position_3,seed_position_4,seed_position_5,seed_position_6,germinated,germinated_position_1,germinated_position_2,germinated_position_3,germinated_position_4,germinated_position_5,germinated_position_6,total_seed_mericarp,mericarp_notes,spine_notes,measurer,mass,hardness,PC1,PC2,PC3
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,43,5.53,3.45,5.48,5.57,8.97,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.40361334,-0.297994923,0.651245638
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,45,5.01,3.43,4.33,3.61,5.04,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,1.162292837,-1.24816182,0.345325287
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,46,6.65,4.05,5.24,4.64,11.44,1,30,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.872099304,-1.207910696,0.228934721
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,47,6.06,4,4.73,5.64,8.95,1,20,1,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,,,Emery,NA,NA,-0.544746082,-0.47415256,0.843796543
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,48,6.9,4.43,4.93,5.96,8.45,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.432670116,-0.607268399,0.817508158
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,49,4.27,2.54,3.51,5.73,9.11,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,2.08546709,0.922045517,0.731680006
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,50,5.54,2.72,4.18,4.5,9.58,1,60,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,1.350164513,-0.042886028,-0.231809759
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,51,5.73,4.27,6.08,6.1,10.15,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.676538255,-0.769418132,1.343344847
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,52,4.69,2.99,4.39,4.44,8.56,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.346886513,-0.42030838,0.42810929
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,53,5.6,3.36,4.52,5.31,9.5,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.367170318,-0.143042762,0.489505213
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,54,6.79,4.37,6.51,6.27,11.58,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-2.508427006,-0.765318356,0.877531084
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,55,5.06,3.09,4.26,5.56,10.98,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.891107548,0.250263282,0.658289781
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,56,6.15,4.02,4.75,5.52,9.44,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.57427984,-0.561879333,0.771900174
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,57,4.38,3.09,4.45,6.91,10.57,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.6374363,0.979338196,1.450309719
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,58,4.92,2.5,3.64,4.62,8.59,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,2.094706822,0.292090991,-0.010728372
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,60,5.68,3.8,5.12,5.71,10.63,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.527836687,-0.395449616,0.90338212
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,61,4.72,3.4,4.62,4.99,8.35,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.703181611,-0.469011312,0.904207804
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,62,6.05,3.36,4.88,6.14,11.44,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.292450696,0.316201627,0.489369237
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,63,6.04,4.78,4.87,5.38,8.89,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.160172112,-1.304307145,1.392692963
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,64,6.3,4.08,5.64,6.61,10.52,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.599185564,-0.146175482,1.050087721
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,65,5.8,3.87,4.75,5.68,9.79,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.368147554,-0.36999416,0.895340221
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,66,5.45,3.81,4.75,4.56,9.06,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.137424908,-1.039460978,0.690189245
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,67,4.4,2.77,4.09,4.03,9.19,0,6,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,1.952302411,-0.443817866,0.293526636
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,68,4.95,3.68,4.45,5.02,8.49,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,0.504267705,-0.617525834,1.015789249
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,69,4.64,2.71,6.35,5.42,9.89,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.034041365,-0.075568369,0.47679478
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,70,4.24,3.17,4.09,5.55,9.83,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,1.267272161,0.154000622,1.177347693
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,71,5.81,3.81,5.45,5.72,10.39,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.813734765,-0.468003697,0.832315915
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,72,5.29,3.31,4.45,5.73,9.59,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.453133003,0.148153161,0.754371389
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,73,5.79,3.29,4.64,5,8.15,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.354945519,-0.29106119,0.227818358
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,74,4.5,3.07,4.15,5.98,10.27,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.078486931,0.50651827,1.086471868
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,75,5.44,3.41,4.51,6.12,11.24,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.164143177,0.304506535,0.871632471
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,76,4.91,3.48,4.66,4.1,6.73,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.79668658,-1.076418789,0.583469878
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,77,5.89,3.41,4.58,4.95,8.5,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,0.278508195,-0.396463309,0.254775309
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,78,6.33,4.17,5.28,5.43,7.78,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-1.095183232,-0.854929059,0.747559805
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,79,4.46,3.48,4.39,5.92,9.79,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.631091,0.074016287,1.410029336
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,80,6.51,4.43,5.66,5.66,9.77,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.691241314,-1.003430029,0.916027404
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,81,6.06,3.6,4.99,4.97,8,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-0.219435608,-0.625580346,0.306139998
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,82,5.23,3.62,4.38,4.22,7.32,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,0.719863066,-1.021315321,0.565041969
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,83,6.16,3.37,5.01,7.32,10.47,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.771696223,1.011687573,0.801773336
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,84,5.86,3.73,5.19,5.59,9.81,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-0.556901961,-0.414983676,0.708249173
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,86,5.12,3.3,4.8,5.68,11.13,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,0.303222339,0.025508817,0.813594017
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,87,5.72,3.97,5.27,5.81,11.35,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-0.805752308,-0.505686708,1.043776583
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,90,7.1,3.27,5.71,5.43,8.27,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-0.992210857,-0.16638683,-0.410804492
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,91,4.81,3.5,4.41,4.78,7.87,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,0.794337016,-0.620593604,0.875353373
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,92,5.56,3.34,4.72,5.01,7.31,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.348539821,-0.363992289,0.395428585
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,93,6.98,4.28,5.77,5.72,12.3,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-1.850548766,-0.833279195,0.551838484
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,94,4.69,3.67,4.76,6.43,11.27,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-0.004250056,0.161369533,1.582851483
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,95,5.9,3.97,5.29,4.99,9.63,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-0.653084856,-1.000861669,0.687135171
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,97,6.35,4.31,5.73,6.45,11.26,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-1.811570902,-0.449705183,1.153458867
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,98,5.41,3.62,4.22,4.61,9.12,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,0.646246644,-0.727107764,0.592712383
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,99,7.01,4.93,5.93,5.65,9.92,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-2.453361284,-1.441613711,1.028010182
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,100,4.79,3.24,4.87,1.68,6.13,1,50,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,1.583604157,-2.433000948,-0.306038915
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,1,6.26,2.52,3.85,5.91,11.68,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,,,,NA,NA,1.04248428,1.127863814,-0.337734175
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,2,5.72,3.44,4.44,6.15,11.36,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.070903292,0.33866528,0.75257144
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,3,7.93,4.34,5.86,5.9,2.34,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-2.380100281,-0.715833822,0.128633356
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,4,6.99,3.72,4.92,6.23,11.69,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.989993768,0.14587602,0.284952704
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,5,7.61,3.67,5.46,5.78,11.39,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.430719869,-0.172856365,-0.255263775
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,6,5.97,2.74,4.46,5.57,11.28,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.668148763,0.56594116,-0.127287426
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,7,5.1,2.4,3.96,5.56,9.2,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.613058358,0.888161003,0.093982333
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,8,7.09,4.05,5.94,4.4,10.43,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.450823314,-1.492020774,-0.111219866
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,9,6.38,3.68,4.95,6.63,12.62,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.857223111,0.36754658,0.714090523
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,10,5.62,3.31,4.93,4.42,9.51,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.375483265,-0.749691621,0.147064594
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,11,7.54,3.55,5.5,6.19,12.01,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.456133623,0.161595836,-0.185505321
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,12,7.23,3.43,4.66,5.48,10.92,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.466120522,0.003299586,-0.305960911
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,13,5.95,3.21,4.9,4.93,9.9,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.197639771,-0.320056685,0.045397916
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,14,5.29,3.98,5.71,4.76,8.96,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.642839515,-1.303726617,0.946820607
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,15,7.17,4.25,6.3,5.25,12.12,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-2.126677794,-1.213208354,0.259150145
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,16,5.12,2.68,4.1,4.61,6.92,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.567417496,0.042774494,0.005110034
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,17,5.21,3.38,4.31,4.47,9.04,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.888731947,-0.656710198,0.464640756
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,18,5.63,3.27,4.98,3.76,7.86,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.558732383,-1.13508206,-0.098545883
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,19,6.47,4.22,5.31,3.82,9.18,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.744645806,-1.882935401,0.205457641
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,20,5.52,2.69,4.4,5.14,9.97,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.046872623,0.319838701,-0.051405156
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,21,7.8,3.52,5.46,6.89,12.29,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.708781635,0.648082934,-0.132774986
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,22,6.26,3.47,5.11,6.99,12.34,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.860878817,0.71075673,0.720080784
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,23,5.75,3.44,5.79,5.25,12.19,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.600359331,-0.545237129,0.411847542
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,24,7.97,3.83,5.34,5.69,12.82,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.58696412,-0.299424602,-0.35054696
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,25,6.26,3.15,5.21,8.03,15.66,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.981440625,1.586658794,0.786531119
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,26,4.66,2.49,3.71,4.37,7.7,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2.228120932,0.107836321,0.04443323
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,27,7.59,3.52,5.22,7.19,3.22,1,20,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.550089425,0.87473092,0.084641815
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,28,6.65,2.9,4.26,5.54,11.51,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.424431112,0.522112898,-0.378005584
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,29,8.75,3.65,5.12,5.73,11.09,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.613409384,-0.010720086,-0.905793501
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,30,6.48,4.02,5.83,4.69,9.68,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.198763615,-1.311769315,0.295900603
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,31,5.14,3.11,4.07,5.43,10.06,0,20,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,4,,,,NA,NA,1.011312042,0.207229953,0.59540127
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,32,4.04,2.3,3.71,1.78,4.52,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,3.363108241,-1.383198323,-0.575542012
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,33,4.98,2.32,4.29,4.42,8.78,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.825618964,0.160209746,-0.270836359
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,35,7.68,3.62,4.91,6.68,12.2,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.304372932,0.563017432,-0.034941229
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,36,5.85,3.03,4.87,6.32,10.64,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.004578234,0.681403806,0.392627793
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,37,5.86,2.99,4.12,5.84,10.49,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.671391537,0.603681619,0.228541662
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,38,5.29,3.24,4.63,4.62,8.97,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.704691681,-0.522755996,0.345386293
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,39,4.9,2.85,4.47,5.39,10.23,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.044969898,0.275927052,0.494959422
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,40,7.11,3.02,4.08,5.13,10.98,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.39324978,0.253927435,-0.658744633
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,41,5.28,3.44,3.82,5.03,9.92,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.987229936,-0.23437104,0.66462473
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,42,5.16,2.45,3.7,3.97,8.3,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2.186411194,-0.062707313,-0.388544638
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,43,5.36,3.48,4.53,5.7,10.85,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.248662792,-0.022465358,0.839721561
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,44,4.96,2.7,4.01,3.81,8.2,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.906172837,-0.457019001,-0.138041877
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,45,5.03,2.57,3.84,4.6,8.11,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.867372402,0.182648745,-0.0280713
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,46,5.5,3.34,4.18,6.81,12.09,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.220614158,0.872378348,1.008843469
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,47,6,3.3,5.05,6.67,12.37,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.495121543,0.645427837,0.629509668
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,48,5.67,3.74,4.92,5.88,12.66,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.390422853,-0.193608466,0.920431099
2017,San.Cristobal,2017_San.Cristobal,USFQ,2017_San.Cristobal_USFQ,1,49,6.52,3.69,4.8,5.14,10.3,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.387825959,-0.509768213,0.183228493
